contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
SSP231215P00007500,2023-12-15,SSP,7.769999980926514,0.2,0.05,0.2,7.5,0.67,3.72,2.0,33.0,0.57,0.05,7.79,0.67,3.72,0.57,6.42,7.25,8.14,53.33,0.27,8.63,-0.27,0.64,-6.34,0.3,-0.03,15.74,5.0,17.0,5.5,11.58,10.5,2.8,hold,Success
SVC231215P00007500,2023-12-15,SVC,8.460000038146973,0.05,0.05,0.1,7.5,0.67,2.34,3.0,3228.0,0.42,0.05,7.68,0.67,2.34,0.42,7.34,7.76,8.46,62.73,0.08,8.61,-0.3,0.93,-4.77,0.31,-0.03,11.31,6.86,12.0,6.5,8.83,8.0,3.0,hold,Success
SWN231215P00006000,2023-12-15,SWN,6.289999961853027,0.05,0.05,0.08,6.0,0.84,3.23,63.0,13183.0,0.48,0.05,6.2,0.84,3.23,0.48,6.74,6.6,5.92,24.27,-0.14,5.82,-0.27,0.95,-4.14,0.24,-0.02,7.55,4.61,15.0,5.0,8.52,8.25,2.5,buy,Success
TAL231215P00010000,2023-12-15,TAL,12.850000381469728,0.07,0.03,0.06,10.0,0.3,10.23,5.0,201.0,0.62,0.03,11.14,0.3,10.23,0.62,9.79,8.47,7.33,63.9,0.57,7.54,-0.06,0.15,-3.61,0.16,-0.01,12.53,5.25,14.4,2.9,10.29,11.45,2.2,buy,Success
TAL231215P00010500,2023-12-15,TAL,12.850000381469728,0.11,0.09,0.13,10.5,0.86,5.75,2.0,65.0,0.57,0.09,11.14,0.86,5.75,0.57,9.79,8.47,7.33,63.9,0.57,7.54,-0.18,0.35,-6.97,0.34,-0.03,12.53,5.25,14.4,2.9,10.29,11.45,2.2,buy,Success
TAL231215P00011000,2023-12-15,TAL,12.850000381469728,0.27,0.26,0.31,11.0,2.42,1.26,29.0,251.0,0.57,0.26,11.14,2.42,1.26,0.57,9.79,8.47,7.33,63.9,0.57,7.54,-0.41,0.52,-10.58,0.51,-0.07,12.53,5.25,14.4,2.9,10.29,11.45,2.2,buy,Success
TEO231215P00007500,2023-12-15,TEO,7.53000020980835,0.2,0.05,0.2,7.5,0.67,8.54,7.0,23.0,0.87,0.05,8.2,0.67,8.54,0.87,6.02,5.8,5.58,76.19,0.75,5.93,-0.18,0.31,-7.84,0.25,-0.02,8.64,4.24,9.4,4.5,6.53,5.7,4.0,underperform,Success
TERN231215P00005000,2023-12-15,TERN,6.349999904632568,0.05,0.05,0.15,5.0,1.01,24.92,38.0,195.0,1.87,0.05,6.66,1.01,24.92,1.87,4.94,5.43,8.13,90.86,0.51,8.38,-0.08,0.1,-7.71,0.11,-0.01,13.29,3.37,19.0,8.0,14.29,17.0,2.1,buy,Success
TEVA231215P00009500,2023-12-15,TEVA,9.979999542236328,0.03,0.02,0.25,9.5,0.21,3.26,4.0,154.0,0.73,0.02,9.82,0.21,3.26,0.73,9.1,9.35,8.86,65.46,0.26,8.93,-0.33,0.43,-11.1,0.42,-0.05,11.37,7.2,14.0,8.0,10.67,10.0,2.7,hold,Success
TIGR231215P00003500,2023-12-15,TIGR,4.239999771118164,0.03,0.01,0.02,3.5,0.29,18.98,1.0,240.0,0.98,0.01,4.32,0.29,18.98,0.98,4.74,4.5,3.78,38.89,-0.13,4.01,-0.03,0.14,-1.22,0.03,-0.0,5.5,2.33,8.01,3.17,5.95,6.2,2.0,buy,Success
TIGR231215P00004000,2023-12-15,TIGR,4.239999771118164,0.05,0.02,0.05,4.0,0.5,7.41,10.0,421.0,0.61,0.02,4.32,0.5,7.41,0.61,4.74,4.5,3.78,38.89,-0.13,4.01,-0.13,0.69,-2.4,0.11,-0.01,5.5,2.33,8.01,3.17,5.95,6.2,2.0,buy,Success
TIXT231215P00007500,2023-12-15,TIXT,8.180000305175781,0.25,0.1,0.5,7.5,1.35,0.27,1.0,46.0,0.75,0.1,7.52,1.35,0.27,0.75,7.01,7.85,12.84,65.91,0.14,12.52,-0.47,0.61,-9.5,0.35,-0.05,24.13,6.12,23.12,14.96,19.04,19.04,2.0,buy,Success
TME231215P00008000,2023-12-15,TME,8.880000114440918,0.2,0.05,0.1,8.0,0.63,2.68,1.0,483.0,0.42,0.05,8.22,0.63,2.68,0.42,7.43,6.96,7.28,46.67,0.21,7.53,-0.28,0.83,-4.98,0.32,-0.03,9.18,6.02,11.01,7.21,8.92,8.81,2.0,buy,Success
TSQ231215P00010000,2023-12-15,TSQ,10.699999809265137,0.12,0.05,0.3,10.0,0.5,1.28,60.0,29.0,0.65,0.05,10.13,0.5,1.28,0.65,9.12,9.6,9.56,63.89,0.29,9.87,-0.42,0.51,-10.91,0.46,-0.06,12.42,7.2,23.0,12.0,17.33,17.0,1.3,strong_buy,Success
TSVT231215P00002500,2023-12-15,TSVT,3.740000009536743,0.1,0.05,0.15,2.5,2.04,19.35,22.0,80.0,2.03,0.05,3.1,2.04,19.35,2.03,2.9,4.28,7.43,71.37,-0.07,6.69,-0.15,0.32,-6.35,0.09,-0.01,14.98,1.57,20.0,2.0,9.0,7.0,2.5,buy,Success
UAA231215P00008000,2023-12-15,UAA,8.600000381469727,0.02,0.02,0.03,8.0,0.25,5.44,1.0,24.0,0.38,0.02,8.46,0.25,5.44,0.38,7.35,7.43,7.86,71.67,0.33,8.55,-0.1,0.46,-2.32,0.17,-0.01,12.78,6.4,15.0,8.0,9.55,9.0,2.4,buy,Success
UEC231215P00006500,2023-12-15,UEC,6.340000152587891,0.14,0.1,0.15,6.5,1.56,3.56,21.0,57.0,0.62,0.1,6.74,1.56,3.56,0.62,5.78,5.01,4.01,62.03,0.26,4.08,-0.29,0.71,-6.11,0.27,-0.03,6.75,2.37,8.25,6.6,7.07,6.9,1.9,buy,Failed
UEIC231215P00007500,2023-12-15,UEIC,8.270000457763672,0.33,0.05,0.35,7.5,0.67,2.34,2.0,11.0,0.67,0.05,7.68,0.67,2.34,0.67,8.16,8.94,9.32,27.96,-0.18,10.48,-0.37,0.62,-8.26,0.34,-0.04,25.63,7.47,15.0,9.0,12.67,14.0,3.0,hold,Success
VCSA231215P00002500,2023-12-15,VCSA,7.429999828338623,1.94,1.4,2.75,2.5,127.27,65.13,9.0,0.0,23.47,1.4,7.17,127.27,65.13,23.47,8.22,9.96,13.47,43.28,-0.23,17.33,-0.04,0.0,-61.24,0.07,-0.03,38.6,6.88,15.0,8.0,10.9,11.0,2.7,hold,Success
VERU231215P00001000,2023-12-15,VERU,0.7599999904632568,0.03,0.03,0.05,1.0,3.09,14.53,107.0,793.0,1.75,0.03,1.17,3.09,14.53,1.75,0.92,0.99,1.22,59.26,0.04,2.29,-0.19,1.14,-2.39,0.04,-0.0,6.41,0.72,7.0,1.0,3.33,2.0,2.0,buy,Failed
VNET231215P00003000,2023-12-15,VNET,2.880000114440918,0.15,0.1,0.15,3.0,3.45,1.96,1.0,3637.0,0.91,0.1,3.06,3.45,1.96,0.91,3.04,3.05,3.08,57.47,-0.07,3.65,-0.41,1.18,-4.62,0.14,-0.02,6.62,2.54,8.0,2.55,4.4,3.9,2.4,buy,Failed
VRA231215P00007500,2023-12-15,VRA,7.110000133514404,0.81,0.1,0.2,7.5,1.35,0.27,328.0,333.0,0.51,0.1,7.52,1.35,0.27,0.51,7.21,6.96,6.35,38.64,0.03,6.11,-0.47,0.89,-6.45,0.35,-0.05,8.12,4.06,10.0,4.5,8.17,10.0,2.3,buy,Failed
VTNR231215P00003000,2023-12-15,VTNR,3.430000066757202,0.04,0.04,0.06,3.0,1.35,6.83,3.0,189.0,0.77,0.04,3.22,1.35,6.83,0.77,4.05,4.45,5.96,28.99,-0.24,6.34,-0.2,0.97,-2.96,0.11,-0.01,11.08,3.17,9.5,4.0,6.83,7.0,2.3,buy,Success
VZIO231215P00007000,2023-12-15,VZIO,7.550000190734863,0.1,0.05,0.15,7.0,0.72,2.64,1.0,62.0,0.59,0.05,7.19,0.72,2.64,0.59,5.88,6.08,7.09,61.97,0.39,7.11,-0.34,0.73,-6.63,0.31,-0.03,10.25,4.88,12.0,6.0,9.25,10.0,2.1,buy,Success
WISH231215P00005000,2023-12-15,WISH,5.579999923706055,0.1,0.08,0.11,5.0,1.63,8.26,186.0,1328.0,0.91,0.08,5.45,1.63,8.26,0.91,4.62,5.23,7.23,55.56,0.3,10.3,-0.19,0.47,-5.77,0.17,-0.02,28.35,3.67,8.0,4.0,5.6,5.2,3.0,hold,Success
WW231215P00006500,2023-12-15,WW,7.550000190734863,0.1,0.05,0.15,6.5,0.78,9.34,69.0,543.0,0.88,0.05,7.17,0.78,9.34,0.88,8.57,9.4,7.94,54.07,-0.37,7.61,-0.16,0.33,-6.52,0.2,-0.02,13.21,3.38,18.0,8.0,12.1,12.5,2.6,hold,Success
WW231215P00007000,2023-12-15,WW,7.550000190734863,0.27,0.2,0.3,7.0,2.94,2.37,46.0,755.0,0.84,0.2,7.17,2.94,2.37,0.84,8.57,9.4,7.94,54.07,-0.37,7.61,-0.38,0.54,-9.75,0.32,-0.04,13.21,3.38,18.0,8.0,12.1,12.5,2.6,hold,Success
XELA231215P00003000,2023-12-15,XELA,3.4100000858306885,0.08,0.05,0.4,3.0,1.69,13.54,13.0,345.0,2.36,0.05,3.47,1.69,13.54,2.36,3.32,3.94,5.44,56.28,0.08,7.59,-0.25,0.33,-11.17,0.13,-0.01,26.0,2.61,2.0,2.0,2.0,2.0,3.0,hold,Success
