contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
VTNR231020P00004500,2023-10-20,VTNR,4.659999847412109,0.13,0.08,0.13,4.5,1.81,4.05,121.0,997.0,0.68,0.08,4.69,1.81,4.05,0.68,4.59,5.31,6.57,52.86,-0.11,6.94,-0.3,0.85,-4.32,0.21,-0.02,11.08,3.95,10.0,4.0,7.58,8.0,2.3,buy,Success
VZIO231020P00005000,2023-10-20,VZIO,5.159999847412109,0.15,0.1,0.2,5.0,2.04,0.2,7.0,66.0,0.52,0.1,5.01,2.04,0.2,0.52,5.81,6.4,7.58,30.67,-0.23,7.73,-0.47,1.18,-4.05,0.26,-0.04,11.53,4.97,16.0,6.0,10.92,11.0,2.1,buy,Success
WE231020P00001500,2023-10-20,WE,2.049999952316284,0.05,0.05,0.1,1.5,3.45,36.44,2520.0,4289.0,3.13,0.05,2.36,3.45,36.44,3.13,4.47,6.83,24.25,35.86,-0.67,11.02,-0.09,0.17,-4.72,0.05,-0.0,122.4,2.09,12.0,2.5,7.25,7.25,3.0,hold,Success
WE231020P00002000,2023-10-20,WE,2.049999952316284,0.1,0.1,0.15,2.0,5.26,15.25,101.0,10602.0,2.09,0.1,2.36,5.26,15.25,2.09,4.47,6.83,24.25,35.86,-0.67,11.02,-0.23,0.47,-5.79,0.09,-0.01,122.4,2.09,12.0,2.5,7.25,7.25,3.0,hold,Success
WISH231020P00001000,2023-10-20,WISH,3.890000104904175,0.59,0.61,0.65,1.0,156.41,76.53,2.0,3.0,17.44,0.61,4.26,156.41,76.53,17.44,4.92,6.33,10.11,39.38,-0.2,12.26,-0.04,0.01,-24.29,0.05,-0.01,28.35,4.12,8.0,5.0,6.38,6.25,4.0,underperform,Success
WISH231020P00004000,2023-10-20,WISH,3.890000104904175,0.07,0.07,0.1,4.0,1.78,6.1,134.0,356.0,0.77,0.07,4.26,1.78,6.1,0.77,4.92,6.33,10.11,39.38,-0.2,12.26,-0.24,0.75,-3.98,0.17,-0.02,28.35,4.12,8.0,5.0,6.38,6.25,4.0,underperform,Failed
WOOF231020P00003000,2023-10-20,WOOF,3.440000057220459,0.07,0.05,0.1,3.0,1.69,5.06,3.0,6803.0,0.77,0.05,3.16,1.69,5.06,0.77,5.07,6.8,8.45,32.04,-0.49,7.97,-0.28,1.08,-3.21,0.14,-0.02,12.27,3.16,10.0,4.0,6.62,7.0,2.4,buy,Success
WPRT231020P00001000,2023-10-20,WPRT,5.388000011444092,0.35,0.35,0.75,1.0,53.85,81.41,1.0,23.0,16.47,0.35,5.38,53.85,81.41,16.47,7.0,7.77,8.54,12.03,-0.47,8.75,-0.03,0.01,-24.77,0.05,-0.01,12.8,5.26,23.0,10.0,15.74,14.71,2.5,buy,Success
WPRT231020P00002000,2023-10-20,WPRT,5.388000011444092,1.15,0.95,1.8,2.0,90.48,62.83,,5.0,17.34,0.95,5.38,90.48,62.83,17.34,7.0,7.77,8.54,12.03,-0.47,8.75,-0.06,0.01,-43.19,0.08,-0.02,12.8,5.26,23.0,10.0,15.74,14.71,2.5,buy,Success
WTI231020P00004000,2023-10-20,WTI,4.150000095367432,0.11,0.05,0.15,4.0,1.27,2.44,15.0,1686.0,0.6,0.05,4.1,1.27,2.44,0.6,4.12,4.08,4.65,45.7,-0.04,5.27,-0.36,1.18,-3.58,0.2,-0.03,8.99,3.69,11.5,8.3,9.9,9.9,1.5,strong_buy,Success
WVE231020P00002500,2023-10-20,WVE,5.510000228881836,0.25,0.15,1.0,2.5,6.38,54.95,1.0,1.0,7.84,0.15,5.55,6.38,54.95,7.84,4.99,4.52,4.5,55.61,0.2,4.62,-0.1,0.03,-29.23,0.12,-0.02,7.0,3.18,17.0,4.0,7.69,6.25,2.5,buy,Success
WVE231020P00005000,2023-10-20,WVE,5.510000228881836,0.1,0.05,0.15,5.0,1.01,9.91,29.0,114.0,0.95,0.05,5.55,1.01,9.91,0.95,4.99,4.52,4.5,55.61,0.2,4.62,-0.18,0.39,-5.4,0.19,-0.02,7.0,3.18,17.0,4.0,7.69,6.25,2.5,buy,Success
WW231020P00009500,2023-10-20,WW,9.949999809265137,0.08,0.05,0.15,9.5,0.53,13.56,104.0,43.0,0.92,0.05,10.99,0.53,13.56,0.92,10.44,9.15,7.26,52.23,0.31,7.38,-0.1,0.13,-6.75,0.24,-0.02,13.21,3.38,17.0,10.0,12.6,12.5,2.7,hold,Success
WW231020P00010000,2023-10-20,WW,9.949999809265137,0.16,0.15,0.2,10.0,1.52,9.01,68.0,5387.0,0.86,0.15,10.99,1.52,9.01,0.86,10.44,9.15,7.26,52.23,0.31,7.38,-0.18,0.22,-9.59,0.37,-0.03,13.21,3.38,17.0,10.0,12.6,12.5,2.7,hold,Failed
WW231020P00010500,2023-10-20,WW,9.949999809265137,0.33,0.3,0.35,10.5,2.94,4.46,157.0,100.0,0.85,0.3,10.99,2.94,4.46,0.85,10.44,9.15,7.26,52.23,0.31,7.38,-0.32,0.3,-12.91,0.5,-0.06,13.21,3.38,17.0,10.0,12.6,12.5,2.7,hold,Failed
XELA231020P00002000,2023-10-20,XELA,3.039999961853028,0.02,0.01,0.02,2.0,0.5,40.12,,5.0,2.06,0.01,3.34,0.5,40.12,2.06,4.13,4.6,7.56,38.79,-0.13,8.45,-0.02,0.05,-1.25,0.02,-0.0,81.0,3.08,2.0,2.0,2.0,2.0,3.0,hold,Success
AAOI231013P00008000,2023-10-13,AAOI,7.550000190734863,0.12,0.05,0.15,8.0,0.63,11.89,2.0,2.0,1.02,0.05,9.08,0.63,11.89,1.02,11.41,8.19,5.24,43.36,-0.53,9.09,-0.11,0.19,-8.23,0.18,-0.01,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
AAOI231013P00009000,2023-10-13,AAOI,7.550000190734863,0.41,0.35,0.45,9.0,4.05,0.88,115.0,8.0,0.95,0.35,9.08,4.05,0.88,0.95,11.41,8.19,5.24,43.36,-0.53,9.09,-0.44,0.44,-16.22,0.38,-0.05,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
ACB231013P00000500,2023-10-13,ACB,0.5038999915122986,0.02,0.01,0.03,0.5,2.04,12.28,156.0,358.0,1.69,0.01,0.57,2.04,12.28,1.69,0.6,0.57,0.69,11.26,-0.02,0.91,-0.2,2.81,-1.3,0.02,-0.0,1.54,0.44,3.22,2.36,2.78,2.78,3.0,hold,Success
ACHR231013P00005000,2023-10-13,ACHR,5.110000133514404,0.3,0.15,0.25,5.0,3.09,1.57,1.0,13.0,0.92,0.15,5.08,3.09,1.57,0.92,6.01,4.95,3.71,25.1,-0.35,4.82,-0.42,0.8,-8.7,0.21,-0.02,7.22,1.63,12.0,4.5,8.9,9.0,2.0,buy,Success
AG231013P00005000,2023-10-13,AG,5.389999866485596,0.05,0.05,0.06,5.0,1.01,4.03,127.0,305.0,0.52,0.05,5.21,1.01,4.03,0.52,5.71,5.83,6.6,38.55,-0.2,7.18,-0.21,1.04,-3.73,0.16,-0.01,9.68,4.85,12.0,7.28,9.76,10.0,2.3,buy,Success
AGNC231013P00008000,2023-10-13,AGNC,8.779999732971191,0.02,0.02,0.03,8.0,0.25,10.41,127.0,61.0,0.62,0.02,8.93,0.25,10.41,0.62,9.57,9.48,9.55,21.53,-0.19,9.06,-0.04,0.15,-2.32,0.08,-0.0,11.02,6.37,11.5,10.0,10.61,10.5,2.3,buy,Success
AGNC231013P00008500,2023-10-13,AGNC,8.779999732971191,0.05,0.03,0.05,8.5,0.35,4.82,74.0,448.0,0.44,0.03,8.93,0.35,4.82,0.44,9.57,9.48,9.55,21.53,-0.19,9.06,-0.14,0.53,-4.04,0.2,-0.01,11.02,6.37,11.5,10.0,10.61,10.5,2.3,buy,Success
AMC231013P00006500,2023-10-13,AMC,9.5,0.02,0.01,0.03,6.5,0.15,29.81,356.0,4087.0,1.5,0.01,9.26,0.15,29.81,1.5,21.93,34.0,43.07,66.08,-3.02,28.75,-0.01,0.02,-1.74,0.03,-0.0,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231013P00007000,2023-10-13,AMC,9.5,0.04,0.03,0.04,7.0,0.43,24.41,2737.0,6938.0,1.39,0.03,9.26,0.43,24.41,1.39,21.93,34.0,43.07,66.08,-3.02,28.75,-0.02,0.04,-3.35,0.05,-0.0,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231013P00007500,2023-10-13,AMC,9.5,0.07,0.05,0.07,7.5,0.67,19.01,9333.0,10790.0,1.26,0.05,9.26,0.67,19.01,1.26,21.93,34.0,43.07,66.08,-3.02,28.75,-0.05,0.08,-5.52,0.1,-0.01,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231013P00008000,2023-10-13,AMC,9.5,0.13,0.12,0.13,8.0,1.52,13.61,14485.0,8880.0,1.21,0.12,9.26,1.52,13.61,1.21,21.93,34.0,43.07,66.08,-3.02,28.75,-0.11,0.16,-10.24,0.18,-0.01,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231013P00008500,2023-10-13,AMC,9.5,0.24,0.24,0.25,8.5,2.91,8.21,7223.0,1334.0,1.2,0.24,9.26,2.91,8.21,1.2,21.93,34.0,43.07,66.08,-3.02,28.75,-0.23,0.26,-15.92,0.29,-0.02,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231013P00009000,2023-10-13,AMC,9.5,0.46,0.44,0.47,9.0,5.14,2.81,5060.0,898.0,1.23,0.44,9.26,5.14,2.81,1.23,21.93,34.0,43.07,66.08,-3.02,28.75,-0.39,0.32,-20.87,0.37,-0.04,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMSC231013P00006500,2023-10-13,AMSC,6.329999923706055,0.15,0.05,0.15,6.5,0.78,5.66,,10.0,0.73,0.05,6.89,0.78,5.66,0.73,8.65,7.36,6.0,24.14,-0.41,10.35,-0.21,0.55,-6.88,0.21,-0.02,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Failed
APLD231013P00004000,2023-10-13,APLD,5.130000114440918,0.1,0.05,0.1,4.0,1.27,22.63,102.0,542.0,1.84,0.05,5.17,1.27,22.63,1.84,6.28,7.43,5.03,53.75,-0.17,6.83,-0.08,0.14,-6.56,0.08,-0.0,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APLD231013P00004500,2023-10-13,APLD,5.130000114440918,0.19,0.15,0.2,4.5,3.45,12.96,89.0,173.0,1.74,0.15,5.17,3.45,12.96,1.74,6.28,7.43,5.03,53.75,-0.17,6.83,-0.2,0.29,-11.92,0.15,-0.01,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APLD231013P00005000,2023-10-13,APLD,5.130000114440918,0.32,0.3,0.4,5.0,6.38,3.29,189.0,62.0,1.66,0.3,5.17,6.38,3.29,1.66,6.28,7.43,5.03,53.75,-0.17,6.83,-0.39,0.43,-15.67,0.21,-0.03,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APPS231013P00005500,2023-10-13,APPS,5.349999904632568,0.15,0.15,0.17,5.5,2.8,0.18,59.0,171.0,0.59,0.15,5.51,2.8,0.18,0.59,8.09,9.09,11.11,16.76,-0.71,12.24,-0.48,1.18,-6.11,0.23,-0.03,19.71,5.46,18.0,8.0,11.0,10.0,2.8,hold,Failed
AVXL231013P00006000,2023-10-13,AVXL,6.050000190734863,0.18,0.15,0.3,6.0,2.56,2.28,21.0,82.0,0.93,0.15,6.14,2.56,2.28,0.93,7.7,8.16,8.76,18.47,-0.43,9.69,-0.39,0.64,-10.46,0.25,-0.03,14.43,6.14,58.0,39.0,47.75,47.0,2.0,buy,Success
BB231013P00003500,2023-10-13,BB,3.470000028610229,0.04,0.04,0.05,3.5,1.16,7.16,347.0,135.0,0.75,0.04,3.77,1.16,7.16,0.75,4.86,4.96,4.52,3.82,-0.27,4.51,-0.16,0.83,-3.3,0.1,-0.01,5.6,3.18,7.0,4.0,5.36,5.5,3.0,hold,Failed
BHC231013P00007500,2023-10-13,BHC,7.139999866485596,0.06,0.05,0.08,7.5,0.67,7.52,17.0,1053.0,0.66,0.05,8.11,0.67,7.52,0.66,8.48,8.3,7.95,44.04,-0.1,7.79,-0.12,0.36,-5.22,0.17,-0.01,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold,Failed
BHC231013P00008000,2023-10-13,BHC,7.139999866485596,0.22,0.15,0.25,8.0,1.91,1.36,298.0,1458.0,0.61,0.15,8.11,1.91,1.36,0.61,8.48,8.3,7.95,44.04,-0.1,7.79,-0.4,0.75,-9.1,0.33,-0.04,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold,Failed
BLNK231013P00003000,2023-10-13,BLNK,3.059999942779541,0.06,0.05,0.08,3.0,1.69,5.96,172.0,122.0,0.89,0.05,3.19,1.69,5.96,0.89,4.36,5.42,7.52,33.61,-0.34,8.13,-0.24,1.05,-4.21,0.1,-0.01,15.51,2.93,50.0,7.0,15.9,9.5,2.6,hold,Success
CGC231013P00000500,2023-10-13,CGC,0.699999988079071,0.02,0.01,0.02,0.5,2.04,28.57,575.0,2384.0,2.63,0.01,0.7,2.04,28.57,2.63,0.68,0.66,1.36,26.54,-0.01,1.34,-0.09,0.82,-1.38,0.01,-0.0,4.32,0.37,3.32,0.48,1.35,0.8,3.8,underperform,Success
CHPT231013P00003500,2023-10-13,CHPT,3.440000057220459,0.02,0.02,0.03,3.5,0.57,18.79,165.0,419.0,1.22,0.02,4.31,0.57,18.79,1.22,6.5,7.55,8.85,19.54,-0.63,9.32,-0.04,0.17,-2.37,0.04,-0.0,14.43,4.16,17.0,7.0,10.72,10.0,2.0,buy,Failed
CHPT231013P00004000,2023-10-13,CHPT,3.440000057220459,0.09,0.08,0.09,4.0,2.04,7.19,4066.0,9174.0,0.95,0.08,4.31,2.04,7.19,0.95,6.5,7.55,8.85,19.54,-0.63,9.32,-0.21,0.67,-5.68,0.13,-0.01,14.43,4.16,17.0,7.0,10.72,10.0,2.0,buy,Failed
CLOV231013P00001000,2023-10-13,CLOV,1.0299999713897705,0.01,0.01,0.02,1.0,1.01,8.26,38.0,1202.0,0.88,0.01,1.09,1.01,8.26,0.88,1.24,1.11,1.05,47.62,-0.05,1.1,-0.16,2.45,-1.11,0.03,-0.0,1.66,0.73,3.0,0.9,1.73,1.5,2.8,hold,Success
COTY231013P00010000,2023-10-13,COTY,9.670000076293944,0.15,0.03,0.06,10.0,0.3,5.21,2.0,63.0,0.46,0.03,10.55,0.3,5.21,0.46,11.44,11.69,11.25,34.71,-0.3,10.25,-0.13,0.41,-4.85,0.23,-0.02,13.1,6.28,16.0,11.0,13.5,13.75,2.4,buy,Failed
COTY231013P00010500,2023-10-13,COTY,9.670000076293944,0.18,0.18,0.2,10.5,1.74,0.47,21.0,20.0,0.42,0.18,10.55,1.74,0.47,0.42,11.44,11.69,11.25,34.71,-0.3,10.25,-0.45,0.86,-8.28,0.44,-0.05,13.1,6.28,16.0,11.0,13.5,13.75,2.4,buy,Failed
DB231013P00010500,2023-10-13,DB,10.420000076293944,0.1,0.05,0.15,10.5,0.48,1.87,3.0,166.0,0.44,0.05,10.7,0.48,1.87,0.44,10.77,10.67,10.92,49.01,-0.04,10.34,-0.33,0.74,-8.07,0.41,-0.04,13.08,7.21,12.23,12.23,12.23,12.23,4.0,underperform,Failed
DISH231013P00004500,2023-10-13,DISH,5.03000020980835,0.04,0.04,0.09,4.5,0.9,10.0,170.0,161.0,0.97,0.04,5.0,0.9,10.0,0.97,6.55,6.68,8.94,21.01,-0.37,8.81,-0.14,0.43,-5.08,0.12,-0.01,17.0,4.97,32.0,6.0,12.75,10.0,2.7,hold,Success
EDIT231013P00007000,2023-10-13,EDIT,7.050000190734863,0.15,0.1,0.2,7.0,1.45,2.1,69.0,21.0,0.6,0.1,7.15,1.45,2.1,0.6,8.4,8.72,8.69,37.54,-0.41,9.18,-0.36,0.83,-7.63,0.28,-0.03,13.21,6.36,30.0,7.0,13.63,13.0,2.6,hold,Success
EOSE231013P00002000,2023-10-13,EOSE,1.820000052452088,0.1,0.05,0.1,2.0,2.56,3.38,274.0,1032.0,1.03,0.05,2.07,2.56,3.38,1.03,2.63,2.93,2.39,42.39,-0.21,2.65,-0.35,1.66,-3.79,0.08,-0.01,5.03,0.97,17.0,4.0,9.36,10.0,2.5,buy,Failed
ET231013P00013000,2023-10-13,ET,13.829999923706056,0.04,0.03,0.04,13.0,0.23,3.42,126.0,1504.0,0.27,0.03,13.46,0.23,3.42,0.27,13.31,12.91,12.41,41.14,0.05,12.09,-0.11,0.48,-3.26,0.26,-0.02,14.03,10.33,22.0,14.0,17.07,17.0,1.6,buy,Success
F231013P00011000,2023-10-13,F,11.8100004196167,0.02,0.02,0.03,11.0,0.18,8.33,330.0,1263.0,0.5,0.02,12.0,0.18,8.33,0.5,12.34,12.92,12.36,41.83,-0.09,12.23,-0.05,0.15,-2.73,0.12,-0.01,15.18,10.06,23.0,11.0,14.59,14.0,2.6,hold,Success
F231013P00011500,2023-10-13,F,11.8100004196167,0.07,0.06,0.07,11.5,0.52,4.17,3263.0,2878.0,0.4,0.06,12.0,0.52,4.17,0.4,12.34,12.92,12.36,41.83,-0.09,12.23,-0.15,0.46,-5.37,0.29,-0.02,15.18,10.06,23.0,11.0,14.59,14.0,2.6,hold,Success
FSR231013P00005000,2023-10-13,FSR,6.210000038146973,0.02,0.01,0.03,5.0,0.2,18.96,20.0,270.0,1.06,0.01,6.17,0.2,18.96,1.06,6.04,6.05,6.28,44.41,0.06,6.44,-0.03,0.09,-1.88,0.04,-0.0,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold,Success
FSR231013P00005500,2023-10-13,FSR,6.210000038146973,0.05,0.05,0.06,5.5,0.92,10.86,111.0,787.0,0.89,0.05,6.17,0.92,10.86,0.89,6.04,6.05,6.28,44.41,0.06,6.44,-0.1,0.31,-4.6,0.11,-0.01,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold,Success
FSR231013P00006000,2023-10-13,FSR,6.210000038146973,0.19,0.17,0.19,6.0,2.92,2.76,378.0,1946.0,0.82,0.17,6.17,2.92,2.76,0.82,6.04,6.05,6.28,44.41,0.06,6.44,-0.36,0.7,-8.98,0.24,-0.03,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold,Success
FTCH231013P00001500,2023-10-13,FTCH,1.6299999952316284,0.01,0.01,0.03,1.5,0.67,18.03,9.0,3704.0,1.41,0.01,1.83,0.67,18.03,1.41,3.24,4.38,4.68,34.48,-0.36,5.0,-0.08,0.54,-1.77,0.03,-0.0,10.26,1.81,13.0,2.2,5.97,5.4,2.6,hold,Success
GPS231013P00009000,2023-10-13,GPS,11.390000343322754,0.01,0.01,0.04,9.0,0.11,12.2,55.0,161.0,0.68,0.01,10.25,0.11,12.2,0.68,10.4,9.54,10.15,54.21,-0.05,10.31,-0.03,0.1,-2.33,0.08,-0.0,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold,Success
GPS231013P00009500,2023-10-13,GPS,11.390000343322754,0.05,0.05,0.08,9.5,0.53,7.32,177.0,238.0,0.6,0.05,10.25,0.53,7.32,0.6,10.4,9.54,10.15,54.21,-0.05,10.31,-0.11,0.29,-5.44,0.2,-0.01,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold,Success
GPS231013P00010000,2023-10-13,GPS,11.390000343322754,0.16,0.16,0.2,10.0,1.63,2.44,95.0,346.0,0.55,0.16,10.25,1.63,2.44,0.55,10.4,9.54,10.15,54.21,-0.05,10.31,-0.32,0.6,-9.73,0.39,-0.04,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold,Success
HE231013P00010000,2023-10-13,HE,12.300000190734863,0.06,0.05,0.1,10.0,0.5,15.68,5.0,2600.0,1.06,0.05,11.86,0.5,15.68,1.06,17.98,27.07,32.81,25.0,-1.46,17.17,-0.06,0.09,-6.77,0.14,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE231013P00010500,2023-10-13,HE,12.300000190734863,0.1,0.05,0.1,10.5,0.48,11.47,2.0,138.0,0.83,0.05,11.86,0.48,11.47,0.83,17.98,27.07,32.81,25.0,-1.46,17.17,-0.07,0.14,-6.63,0.17,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE231013P00011000,2023-10-13,HE,12.300000190734863,0.1,0.1,0.15,11.0,0.92,7.25,85.0,179.0,0.72,0.1,11.86,0.92,7.25,0.72,17.98,27.07,32.81,25.0,-1.46,17.17,-0.15,0.26,-9.55,0.29,-0.02,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE231013P00011500,2023-10-13,HE,12.300000190734863,0.2,0.2,0.25,11.5,1.77,3.04,55.0,1590.0,0.63,0.2,11.86,1.77,3.04,0.63,17.98,27.07,32.81,25.0,-1.46,17.17,-0.31,0.45,-12.58,0.44,-0.04,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HL231013P00003500,2023-10-13,HL,4.139999866485596,0.03,0.01,0.03,3.5,0.29,7.41,10.0,55.0,0.56,0.01,3.78,0.29,7.41,0.56,4.36,4.88,5.36,33.06,-0.19,5.3,-0.09,0.73,-1.65,0.06,-0.0,6.9,3.61,9.0,4.0,6.2,6.0,2.3,buy,Success
HOOD231013P00009000,2023-10-13,HOOD,9.140000343322754,0.03,0.02,0.03,9.0,0.22,9.37,28.0,207.0,0.55,0.02,9.93,0.22,9.37,0.55,10.62,10.45,9.9,33.5,-0.28,10.1,-0.04,0.15,-2.24,0.09,-0.0,13.12,7.7,25.0,9.0,12.71,11.25,3.0,hold,Success
HOOD231013P00009500,2023-10-13,HOOD,9.140000343322754,0.06,0.06,0.08,9.5,0.64,4.33,2257.0,254.0,0.47,0.06,9.93,0.64,4.33,0.47,10.62,10.45,9.9,33.5,-0.28,10.1,-0.18,0.53,-5.83,0.27,-0.02,13.12,7.7,25.0,9.0,12.71,11.25,3.0,hold,Failed
IQ231013P00004500,2023-10-13,IQ,4.800000190734863,0.04,0.02,0.05,4.5,0.45,5.26,214.0,820.0,0.52,0.02,4.75,0.45,5.26,0.52,5.12,5.09,5.81,48.28,-0.11,5.17,-0.15,0.91,-2.74,0.12,-0.01,7.73,2.01,12.18,5.2,7.43,7.11,1.9,buy,Success
IVR231013P00008000,2023-10-13,IVR,8.289999961853027,0.02,0.01,0.06,8.0,0.13,6.1,1.0,15.0,0.55,0.01,8.52,0.13,6.1,0.55,10.24,10.33,10.6,12.75,-0.44,10.39,-0.13,0.43,-4.82,0.19,-0.01,13.71,8.37,11.0,11.0,11.0,11.0,3.3,hold,Success
IVR231013P00008500,2023-10-13,IVR,8.289999961853027,0.15,0.14,0.16,8.5,1.67,0.23,3.0,51.0,0.39,0.14,8.52,1.67,0.23,0.39,10.24,10.33,10.6,12.75,-0.44,10.39,-0.47,1.14,-6.28,0.35,-0.05,13.71,8.37,11.0,11.0,11.0,11.0,3.3,hold,Failed
JBLU231013P00004000,2023-10-13,JBLU,4.480000019073486,0.01,0.01,0.02,4.0,0.25,14.89,5.0,660.0,0.84,0.01,4.7,0.25,14.89,0.84,5.7,6.8,7.15,50.53,-0.32,7.05,-0.03,0.17,-1.31,0.03,-0.0,9.33,4.39,7.5,4.0,5.78,5.0,3.2,hold,Success
JBLU231013P00004500,2023-10-13,JBLU,4.480000019073486,0.05,0.06,0.07,4.5,1.35,4.26,450.0,535.0,0.61,0.06,4.7,1.35,4.26,0.61,5.7,6.8,7.15,50.53,-0.32,7.05,-0.24,1.03,-4.21,0.15,-0.01,9.33,4.39,7.5,4.0,5.78,5.0,3.2,hold,Failed
KEY231013P00010000,2023-10-13,KEY,10.460000038146973,0.15,0.15,0.2,10.0,1.52,2.06,121.0,233.0,0.52,0.15,10.21,1.52,2.06,0.52,11.04,10.52,12.49,27.52,-0.23,12.46,-0.34,0.66,-9.17,0.39,-0.04,19.06,8.58,16.0,10.0,12.89,13.0,2.4,buy,Success
KGC231013P00004500,2023-10-13,KGC,5.119999885559082,0.16,0.04,0.07,4.5,0.9,2.17,1.0,67.0,0.48,0.04,4.6,0.9,2.17,0.48,4.84,4.83,4.63,25.93,-0.12,4.39,-0.32,1.54,-3.8,0.17,-0.02,5.48,3.25,7.09,4.5,6.11,6.5,2.4,buy,Success
LAZR231013P00003500,2023-10-13,LAZR,4.119999885559082,0.01,0.01,0.05,3.5,0.29,18.6,28.0,69.0,1.25,0.01,4.3,0.29,18.6,1.25,5.58,6.21,6.37,34.13,-0.37,6.86,-0.05,0.18,-2.67,0.05,-0.0,9.89,3.95,18.0,3.5,10.54,10.0,2.2,buy,Success
LAZR231013P00004000,2023-10-13,LAZR,4.119999885559082,0.07,0.06,0.08,4.0,1.52,6.98,110.0,292.0,0.86,0.06,4.3,1.52,6.98,0.86,5.58,6.21,6.37,34.13,-0.37,6.86,-0.2,0.72,-4.9,0.13,-0.01,9.89,3.95,18.0,3.5,10.54,10.0,2.2,buy,Success
LCID231013P00004500,2023-10-13,LCID,5.159999847412109,0.02,0.02,0.04,4.5,0.45,12.28,1101.0,5117.0,0.86,0.02,5.13,0.45,12.28,0.86,6.1,6.5,7.41,36.07,-0.23,8.08,-0.07,0.28,-2.71,0.07,-0.0,14.29,5.11,10.0,5.0,7.46,7.5,2.8,hold,Success
LCID231013P00005000,2023-10-13,LCID,5.159999847412109,0.14,0.13,0.15,5.0,2.67,2.53,766.0,9271.0,0.77,0.13,5.13,2.67,2.53,0.77,6.1,6.5,7.41,36.07,-0.23,8.08,-0.36,0.91,-6.99,0.2,-0.02,14.29,5.11,10.0,5.0,7.46,7.5,2.8,hold,Success
MLCO231013P00008500,2023-10-13,MLCO,8.789999961853027,0.15,0.05,0.1,8.5,0.59,7.1,1.0,3.0,0.65,0.05,9.15,0.59,7.1,0.65,10.87,11.57,12.16,32.41,-0.52,10.85,-0.13,0.34,-6.02,0.2,-0.01,14.39,4.87,20.0,9.7,16.47,17.3,1.7,buy,Success
MNKD231013P00004000,2023-10-13,MNKD,3.990000009536743,0.1,0.05,0.15,4.0,1.27,0.25,2.0,3.0,0.52,0.05,4.01,1.27,0.25,0.52,4.53,4.4,4.51,32.99,-0.15,4.44,-0.47,1.84,-3.91,0.17,-0.02,5.63,3.02,7.5,5.0,6.7,7.0,1.8,buy,Failed
MPW231013P00004500,2023-10-13,MPW,4.960000038146973,0.03,0.03,0.04,4.5,0.67,11.76,169.0,679.0,0.88,0.03,5.1,0.67,11.76,0.88,6.92,7.84,8.66,30.89,-0.52,8.94,-0.08,0.31,-3.13,0.08,-0.0,12.6,4.95,15.0,6.0,9.4,9.5,2.7,hold,Success
MPW231013P00005000,2023-10-13,MPW,4.960000038146973,0.12,0.12,0.15,5.0,2.46,1.96,1248.0,7603.0,0.7,0.12,5.1,2.46,1.96,0.7,6.92,7.84,8.66,30.89,-0.52,8.94,-0.38,1.01,-6.5,0.2,-0.02,12.6,4.95,15.0,6.0,9.4,9.5,2.7,hold,Failed
MVIS231013P00002000,2023-10-13,MVIS,2.069999933242798,0.04,0.02,0.04,2.0,1.01,9.5,63.0,574.0,0.95,0.02,2.21,1.01,9.5,0.95,2.6,3.53,2.97,55.88,-0.13,3.83,-0.15,1.04,-2.31,0.05,-0.0,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,Success
